id,type,term,sense,translation,example_de,example_en,levels,part_of_speech,native_frequency_rating,native_frequency_label,native_frequency_notes,rated_by,rated_at,corpus_rank,register,regional_labels,contexts,tags,gender,plural,genitive_singular,is_reflexive,is_separable,auxiliary,present_er_sie_es,praeteritum,partizip_ii,valency,collocations,synonyms,antonyms,false_friends,source_name,source_url,review_status
11,word,als,comparative particle,than,Hector ist jünger als seine Schwester.,Hector is younger than his sister.,A2,conjunction,5,very high,Essential comparative grammar marker,lexicographer,2026-09-10,35,standard,,general,comparative,,,,,,,,,Komparativ + als,"größer als; mehr als",,wie,,Goethe-Zertifikat A2 Wortliste,,,reviewed
12,word,als,in the role/capacity of,as,Sie arbeitet als Krankenschwester.,She works as a nurse.,A2,preposition,5,very high,Essential role indicator,lexicographer,2026-09-10,35,standard,,professions,grammar,,,,,,,,,arbeiten als + Nom.,"tätig sein als; arbeiten als",in der Eigenschaft als,,,Goethe-Zertifikat A2 Wortliste,,,reviewed
13,word,am Abend,during the closing hours of daylight,in the evening,Am Abend treffen wir Freunde.,In the evening we meet friends.,A2,phrase,5,very high,Diurnal temporal phrase,lexicographer,2026-09-10,120,standard,,time,schedule,,,,,,,,temporale Phrase,"heute am Abend; spät am Abend","abends; zur Abendzeit",am Morgen,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
14,word,am Dienstag,occurring on the second day of the week,on Tuesday,Am Dienstag habe ich frei.,On Tuesday I am off.,A2,phrase,5,very high,Calendar weekday phrase,lexicographer,2026-09-10,210,standard,,time,calendar,,,,,,,,temporale Phrase,"am Dienstag um zehn Uhr; bis Dienstag",dienstags,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
15,word,am Donnerstag,occurring on the fourth day of the week,on Thursday,Am Donnerstag schreiben wir den Test.,On Thursday we write the test.,A2,phrase,5,very high,Calendar weekday phrase,lexicographer,2026-09-10,210,standard,,time,calendar,,,,,,,,temporale Phrase,"am Donnerstagvormittag; bis Donnerstag",donnerstags,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
16,word,am Freitag,occurring on the fifth day of the week,on Friday,Am Freitag gehen wir ins Kino.,On Friday we go to the cinema.,A2,phrase,5,very high,Calendar weekday phrase,lexicographer,2026-09-10,180,standard,,time,calendar,,,,,,,,temporale Phrase,"am Freitagabend; Freitag vor dem Wochenende",freitags,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
17,word,am Mittag,around twelve o'clock in the day,at noon / midday,Am Mittag esse ich einen Salat.,At midday I eat a salad.,A2,phrase,4,high,Diurnal temporal phrase,lexicographer,2026-09-10,480,standard,,time,schedule,,,,,,,,temporale Phrase,"am Mittag Pause machen; zwölf Uhr am Mittag","mittags; zur Mittagszeit",um Mitternacht,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
18,word,am Mittwoch,occurring on the third day of the week,on Wednesday,Am Mittwoch besichtigen wir das Schloss.,On Wednesday we visit the castle.,A2,phrase,5,very high,Calendar weekday phrase,lexicographer,2026-09-10,210,standard,,time,calendar,,,,,,,,temporale Phrase,"am Mittwochabend; jeden Mittwoch",mittwochs,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
19,word,am Montag,occurring on the first day of work week,on Monday,Am Montag fängt der Kurs an.,On Monday the course starts.,A2,phrase,5,very high,Calendar weekday phrase,lexicographer,2026-09-10,180,standard,,time,calendar,,,,,,,,temporale Phrase,"nächsten Montag; am kommenden Montag",montags,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
20,word,am Morgen,during the early hours of the day,in the morning,Am Morgen trinke ich immer Kaffee.,In the morning I always drink coffee.,A2,phrase,5,very high,Diurnal temporal phrase,lexicographer,2026-09-10,140,standard,,time,schedule,,,,,,,,temporale Phrase,"am frühen Morgen; jeden Tag am Morgen","morgens; in der Frühe",am Abend,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
21,word,am Nachmittag,during the hours after noon until evening,in the afternoon,Am Nachmittag gehe ich zum Arzt.,In the afternoon I go to the doctor.,A2,phrase,5,very high,Diurnal temporal phrase,lexicographer,2026-09-10,240,standard,,time,schedule,,,,,,,,temporale Phrase,"heute am Nachmittag; jeden Tag am Nachmittag",nachmittags,am Vormittag,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
22,word,am Samstag,occurring on the sixth day of the week,on Saturday,Am Samstag gehen wir auf eine Party.,On Saturday we go to a party.,A2,phrase,5,very high,Calendar weekend phrase,lexicographer,2026-09-10,180,standard,,time,calendar,,,,,,,,temporale Phrase,"am Samstagvormittag; am Samstag einkaufen","samstags; am Sonnabend",,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
23,word,am Sonntag,occurring on the seventh day of the week,on Sunday,Am Sonntag gehen wir in den Zoo.,On Sunday we go to the zoo.,A2,phrase,5,very high,Calendar weekend phrase,lexicographer,2026-09-10,180,standard,,time,calendar,,,,,,,,temporale Phrase,"am Sonntagnachmittag; am Sonntag ausschlafen",sonntags,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
24,word,am Vormittag,during the hours between dawn and noon,in the morning / forenoon,Am Vormittag haben wir Unterricht.,In the forenoon we have classes.,A2,phrase,4,high,Diurnal temporal phrase,lexicographer,2026-09-10,380,standard,,time,schedule,,,,,,,,temporale Phrase,"am Vormittag erreichbar; morgen am Vormittag",vormittags,am Nachmittag,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
25,word,am Wochenende,occurring during Saturday and Sunday,at the weekend / on the weekend,Am Wochenende fahren wir in die Berge.,At the weekend we are driving to the mountains.,A2,phrase,5,very high,Frequent temporal recreational phrase,lexicographer,2026-09-10,95,standard,,time,leisure,,,,,,,,temporale Phrase,"am Wochenende frei haben; fürs Wochenende planen",samstags und sonntags,unter der Woche,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
26,word,Ampel,traffic light system,traffic light,"Du kannst fahren, die Ampel ist grün., You can drive",the traffic light is green.,A2,noun,3,medium,Essential traffic vocabulary,lexicographer,2026-09-10,3400,standard,,traffic,transport,feminine,Ampeln,Ampel,,,,,an der Ampel,"rote Ampel; grüne Ampel",Lichtsignalanlage,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
27,word,andere,different / remaining / other,other / another,"Willst du diesen Mantel? Nein, ich möchte den anderen., Do you want this coat? No",I would like the other one.,A2,pronoun,5,very high,Indefinite pronoun/determiner,lexicographer,2026-09-10,78,standard,,general,determiner,,,,,,,,attributive/substantive,"die anderen; ein anderer",weitere,selbe,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
28,word,ändern,to alter / modify,to change / alter,Wie kann ich mein Passwort ändern?,How can I change my password?,A2,verb,4,high,Standard verb for changes,lexicographer,2026-09-10,650,standard,,general,verb,,,,optional,FALSE,haben,ändert,änderte,geändert,"etwas ändern; sich ändern","Meinung ändern; Passwort ändern",modifizieren,beibehalten,,,,reviewed
29,word,anders,in a different manner,differently,Anders geht das leider nicht.,Unfortunately it doesn't work any other way.,A2,adverb,5,very high,Universal manner adverb,lexicographer,2026-09-10,310,standard,,general,manner,,,,,,,,adverbial,"ganz anders; anders machen",verschieden,gleich,"gleich; genauso",Goethe-Zertifikat A2 Wortliste,,,,reviewed
30,word,Angestellte,employed person working salaried in an office,employee (female) / white-collar worker,Sie arbeitet als Angestellte in einer Firma.,She works as an employee in a company.,A2,noun,4,high,Occupational status and labor demographics noun,lexicographer,2026-09-10,750,standard,,work,people,feminine,Angestellten,Angestellten,,,,"kaufmännische Angestellte; feste Angestellte","Mitarbeiterin; Beschäftigte","Arbeitgeberin; Selbstständige",,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
31,word,Angestellter,male salaried white-collar office worker,employee (male) / white-collar worker,Er ist Angestellter bei der Bank.,He is an employee at the bank.,A2,noun,4,high,Occupational status and labor demographics noun,lexicographer,2026-09-10,680,standard,,work,people,masculine,Angestellten,Angestellten,,,,"leitender Angestellter; als Angestellter arbeiten","Mitarbeiter; Beschäftigter","Arbeitgeber; Selbstständiger",,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
32,word,Angst,feeling of anxiety or fear,fear / anxiety,Hab keine Angst!,Don't be afraid!,A2,noun,5,very high,Primary psychological emotion noun,lexicographer,2026-09-10,510,standard,,psychology,feelings,feminine,Ängste,Angst,,,,,Angst haben vor + Dat.,"Angst haben; keine Angst",Furcht,"Mut; Zuversicht",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
33,word,ansehen,to look at / inspect / watch,to look at / watch,Darf ich eure Urlaubsfotos ansehen?,May I look at your holiday photos?,A2,verb,5,very high,Common perception verb,lexicographer,2026-09-10,540,standard,,general,"media;visual",,,,optional,TRUE,haben,sieht an,sah an,angesehen,sich (Dat.) etwas ansehen,"Fotos ansehen; Sendung ansehen",anschauen,wegsehen,,,,reviewed
34,word,Anzug,men's business/formal suit,suit,Mein Mann muss sich einen neuen Anzug kaufen.,My husband has to buy a new suit.,A2,noun,4,high,Essential apparel noun,lexicographer,2026-09-10,2100,standard,,clothing,attire,masculine,Anzüge,Anzugs,Anzuges,,,,"einen Anzug kaufen; Anzug tragen","neuer Anzug; blauer Anzug",Kostüm,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
35,word,Apotheke,dispensing chemist / pharmacy,pharmacy / chemist's,Das Medikament bekommen Sie in der Apotheke.,You can get the medication at the pharmacy.,A2,noun,4,high,Key healthcare infrastructure term,lexicographer,2026-09-10,2800,standard,,health,medicine,feminine,Apotheken,Apotheke,,,,,"in die Apotheke gehen; in der Apotheke",zur Apotheke gehen,Pharmazie,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
36,word,Apparat,mechanical or electronic device / camera,device / apparatus,Was machen wir mit deinem alten Apparat?,What are we going to do with your old device?,A2,noun,3,medium,Domestic appliances/tech context,lexicographer,2026-09-10,2950,standard,,technology,devices,masculine,Apparate,Apparats,Apparates,,,,alter Apparat,"Fotoapparat; am Apparat sein",Gerät,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
37,word,Arbeitstag,day on which regular professional work is performed,working day / workday,Von Montag bis Freitag ist Arbeitstag.,From Monday to Friday it's a workday.,A2,noun,4,high,Employment calendar and scheduling noun,lexicographer,2026-09-10,1280,standard,,"work;time",calendar,masculine,Arbeitstage,Arbeitstags,Arbeitstages,,,,"langer Arbeitstag; regulärer Arbeitstag",Werktag,"Feiertag; Wochenende",,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
38,word,ärgern,to be annoyed or irritated (reflexive),to be annoyed / upset,Warum ärgerst du dich?,Why are you upset?,A2,verb,4,high,Emotional state verb,lexicographer,2026-09-10,1580,standard,,psychology,feelings,,,,TRUE,FALSE,haben,ärgert,ärgerte,geärgert,sich über + Akk. ärgern,sich über das Wetter ärgern,aufregen,freuen,,,,reviewed
39,word,arm,lacking financial resources,poor,"Sie haben nicht viel Geld, sie sind arm., They don't have much money",they are poor.,A2,adjective,4,high,Basic socio-economic adjective,lexicographer,2026-09-10,1280,standard,,society,finances,,,,,,,,predicative/attributive,"arm sein; arme Leute","sehr arm; arm an",mittellos,reich,arm,Goethe-Zertifikat A2 Wortliste,,,reviewed
40,word,Artikel,grammatical determiner,article (grammar),"Im Deutschen gibt es drei Artikel: der, die und das., In German there are three articles: der",die and das.,A2,noun,4,high,Core language-learning grammar term,lexicographer,2026-09-10,850,standard,,linguistics,grammar,masculine,Artikel,Artikels,,,,,"bestimmter Artikel; unbestimmter Artikel","drei Artikel; grammatischer Artikel",Geschlechtswort,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
41,word,Artikel,published journalistic text,article (journalism),Ich habe in der Zeitung einen interessanten Artikel gelesen.,I read an interesting article in the newspaper.,A2,noun,4,high,Everyday media noun,lexicographer,2026-09-10,850,standard,,media,press,masculine,Artikel,Artikels,,,,,"Artikel in der Zeitung; Artikel lesen","interessanter Artikel; Artikel schreiben","Beitrag; Bericht",,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
42,word,auf,open / unclosed,open,"Die Tür ist auf, kommen Sie rein!, The door is open",come inside!,A2,adjective,4,high,Colloquial predicative synonym for offen,lexicographer,2026-09-10,320,informal,,household,state,,,,,,,,predicative only,"auf sein; das Geschäft hat noch auf",offen,"zu; geschlossen",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
43,word,auf Deutsch,expressed in the German language,in German,Wie heißt das auf Deutsch?,What is that called in German?,A2,phrase,5,very high,Core language instruction phrase,lexicographer,2026-09-10,210,standard,,linguistics,language,,,,,,,,Adverbialphrase,"auf Deutsch sagen; auf Deutsch übersetzen",auf Deutsch formuliert,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
44,phrase,auf jeden Fall,under all circumstances,definitely / in any case,Ich möchte auf jeden Fall den neuen Film sehen.,I definitely want to see the new movie.,A2,phrase,5,very high,Universal conversational idiom,lexicographer,2026-09-10,450,standard,,general,idiom,,,,,,,,modal adverbial,"auf jeden Fall machen; auf jeden Fall kommen",unbedingt,auf keinen Fall,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
45,phrase,auf keinen Fall,under no circumstances,under no circumstances / definitely not,Ich sehe ihn auf keinen Fall an!,I am definitely not watching it!,A2,phrase,4,high,Universal negative emphatic idiom,lexicographer,2026-09-10,760,standard,,general,idiom,,,,,,,,modal adverbial,"auf keinen Fall mitkommen; auf keinen Fall vergessen",keineswegs,auf jeden Fall,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
46,word,auf Wiedersehen,parting farewell formula spoken in person,goodbye / see you again,Auf Wiedersehen!,Goodbye!,A2,phrase,5,very high,Core standard farewell formula,lexicographer,2026-09-10,120,standard,,social,greeting,,,,,,,,Abschiedsformel,"auf Wiedersehen sagen; bis bald","tschüss; lebewohl","hallo; guten Tag",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
47,word,aufmachen,to open (door/window/package),to open,Kannst du bitte die Tür aufmachen?,Can you please open the door?,A2,verb,4,high,High-frequency domestic verb,lexicographer,2026-09-10,1150,informal,,household,action,,,,FALSE,TRUE,haben,macht auf,machte auf,aufgemacht,etwas aufmachen,"die Tür aufmachen; das Fenster aufmachen",öffnen,"zumachen; schließen",,,,reviewed
48,word,aufpassen,to pay attention or supervise,to pay attention / watch out / look after,"Pass auf, der Teller fällt gleich auf den Boden!, Watch out",the plate is about to fall on the floor!,A2,verb,4,high,Essential conversational verb,lexicographer,2026-09-10,1380,standard,,general,vigilance,,,,FALSE,TRUE,haben,passt auf,passte auf,aufgepasst,auf + Akk. aufpassen,"auf die Kinder aufpassen; im Unterricht aufpassen","achten; hüten",unaufmerksam sein,,,,reviewed
49,word,aufräumen,to tidy up or organize,to tidy up / clean up,Die Kinder müssen ihr Zimmer aufräumen.,The children have to tidy up their room.,A2,verb,4,high,Everyday household chore verb,lexicographer,2026-09-10,2100,standard,,household,order,,,,FALSE,TRUE,haben,räumt auf,räumte auf,aufgeräumt,etwas aufräumen,"Zimmer aufräumen; Wohnung aufräumen","ordnen; putzen",unordentlich hinterlassen,,,,reviewed
50,word,aufregend,thrilling / stimulating / tense,exciting / thrilling,Die letzte Woche war sehr aufregend.,Last week was very exciting.,A2,adjective,4,high,Evaluative description of events,lexicographer,2026-09-10,2850,standard,,general,emotion,,,,,,,,predicative/attributive,"sehr aufregend; nicht besonders aufregend","spannend; mitreißend",langweilig,langweilig,Goethe-Zertifikat A2 Wortliste,,,,reviewed
51,word,aus,switched off / extinguished,off / out,Ich sehe nichts. Das Licht ist aus.,I can't see anything. The light is off.,A2,adjective,4,high,Predicative state indicating inactive device,lexicographer,2026-09-10,320,standard,,household,state,,,,,,,,predicative only,"das Licht ist aus; der Fernseher ist aus",ausgeschaltet,"an; eingeschaltet",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
52,word,ausgeben,to expend monetary funds,to spend (money),Agata gibt viel Geld für Bücher aus.,Agata spends a lot of money on books.,A2,verb,4,high,Financial transactions verb,lexicographer,2026-09-10,1050,standard,,finances,commerce,,,,FALSE,TRUE,haben,gibt aus,gab aus,ausgegeben,Geld für + Akk. ausgeben,"viel Geld ausgeben; wenig ausgeben",aufwenden,"einnehmen; sparen",,,,reviewed
53,word,ausgehen,to socialize outside / leave the home,to go out,Gehen wir am Freitag zusammen aus?,Shall we go out together on Friday?,A2,verb,4,high,Social leisure activity verb,lexicographer,2026-09-10,910,standard,,leisure,social,,,,FALSE,TRUE,sein,geht aus,ging aus,ausgegangen,"zusammen ausgehen; abends ausgehen","abends ausgehen; feiern gehen",ausgehen,zuhause bleiben,,,,reviewed
54,word,auspacken,to unpack / unwrap,to unpack,Packst du bitte den Koffer aus?,Will you please unpack the suitcase?,A2,verb,3,medium,Everyday travel and luggage verb,lexicographer,2026-09-10,2850,standard,,"travel;household",action,,,,FALSE,TRUE,haben,packt aus,packte aus,ausgepackt,etwas auspacken,"den Koffer auspacken; Geschenke auspacken",entpacken,einpacken,,,,reviewed
55,word,ausruhen,to relax / take a rest (reflexive),to rest / relax,Er ruht sich nach der Arbeit immer aus.,He always rests after work.,A2,verb,4,high,Daily routine and wellness verb,lexicographer,2026-09-10,2100,standard,,health,lifestyle,,,,TRUE,TRUE,haben,ruht aus,ruhte aus,ausgeruht,sich von + Dat. ausruhen,"sich ausruhen; erst mal ausruhen","entspannen; erholen",anstrengen,,,,reviewed
56,word,außer,excluding / except for,except / apart from,Außer Lisa möchte niemand den Film sehen.,Except for Lisa nobody wants to see the movie.,A2,preposition,4,high,Common restrictive preposition,lexicographer,2026-09-10,510,standard,,general,preposition,,,,,,,,,außer + Dat.,"außer Samstag; alle außer","ausgenommen; abgesehen von",einschließlich,,Goethe-Zertifikat A2 Wortliste,,,reviewed
57,word,außerdem,in addition / besides,besides / furthermore,"Vier Brötchen, möchten Sie außerdem noch etwas?, Four bread rolls",would you like anything besides that?,A2,adverb,4,high,Discourse and connective adverb,lexicographer,2026-09-10,480,standard,,general,connector,,,,,,,,adverbial,"außerdem noch; was noch","zudem; überdies",,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
58,word,außerhalb,outside of / beyond,outside (of),"Die Wohnung ist nicht in der Stadt, sie liegt etwas außerhalb., The apartment is not in the city",it is located somewhat outside.,A2,adverb,4,high,Spatial location adverb and preposition,lexicographer,2026-09-10,1350,standard,,housing,location,,,,,,,,adverbial / Genitiv-Präposition,"etwas außerhalb; außerhalb der Stadt",draußen,innerhalb,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
59,word,aussprechen,to articulate or pronounce,to pronounce,Wie spricht man das Wort aus?,How do you pronounce that word?,A2,verb,4,high,Language learning and communication verb,lexicographer,2026-09-10,1850,standard,,linguistics,speech,,,,FALSE,TRUE,haben,spricht aus,sprach aus,ausgesprochen,etwas aussprechen,"ein Wort aussprechen; richtig aussprechen",artikulieren,,,,,reviewed
60,word,Ausstellung,public display or exhibition,exhibition,Gehen wir morgen zusammen in die Ausstellung?,Shall we go to the exhibition together tomorrow?,A2,noun,4,high,Cultural and leisure vocabulary,lexicographer,2026-09-10,1280,standard,,culture,art,feminine,Ausstellungen,Ausstellung,,,,,"in die Ausstellung gehen; Ausstellung besuchen","neue Ausstellung; Kunstausstellung","Schau; Exposition",,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
61,word,austauschen,to give and receive mutually or replace,to exchange / swap,Können wir unsere Adressen austauschen?,Can we exchange our addresses?,A2,verb,4,high,Communication,contact,and replacement verb,lexicographer,2026-09-10,950,standard,,"communication;social",action,,,,FALSE,TRUE,haben,tauscht aus,tauschte aus,ausgetauscht,"etwas gegen + Akk. austauschen; etwas austauschen","Erfahrungen austauschen; Adressen austauschen","wechseln; erneuern",,,reviewed
62,word,austragen,to deliver (newspapers/letters),to deliver / distribute,Er trägt jeden Morgen die Zeitung aus.,He delivers the newspaper every morning.,A2,verb,3,medium,Job and delivery action verb,lexicographer,2026-09-10,2900,standard,,work,delivery,,,,FALSE,TRUE,haben,trägt aus,trug aus,ausgetragen,etwas austragen,"Zeitungen austragen; Briefe austragen","verteilen; zustellen",,,,,reviewed
63,word,Auszubildende,female apprentice undergoing dual vocational training,trainee (female) / apprentice,Sie ist Auszubildende im ersten Lehrjahr.,She is a trainee in her first year of apprenticeship.,A2,noun,3,medium,Vocational education and labor noun,lexicographer,2026-09-10,1850,standard,,"work;education",professions,feminine,Auszubildenden,Auszubildenden,,,,"als Auszubildende arbeiten; Azubi","Lehrling; Azubine",Ausbilder,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
64,word,Auszubildender,male apprentice undergoing dual vocational training,trainee (male) / apprentice,Er ist Auszubildender bei Siemens.,He is an apprentice at Siemens.,A2,noun,3,medium,Vocational education and labor noun,lexicographer,2026-09-10,1850,standard,,"work;education",professions,masculine,Auszubildenden,Auszubildenden,,,,"als Auszubildender lernen; Azubi","Lehrling; Azubi",Ausbilder,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
65,word,Autor,person who writes books,articles,"or literature, author / writer, Er ist ein bekannter Autor.",He is a well-known author.,A2,noun,4,high,Literature,media,and publishing profession noun,lexicographer,2026-09-10,650,standard,,"media;culture",professions,masculine,Autoren,Autors,,,,"Bücher des Autors; berühmter Autor","Schriftsteller; Verfasser",Leser,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
66,word,Autorin,female writer of books or literature,author (female) / writer,Sie ist die Autorin dieses Buches.,She is the author of this book.,A2,noun,4,high,Literature,publishing,and professions noun,lexicographer,2026-09-10,850,standard,,"media;culture",professions,feminine,Autorinnen,Autorin,,,,,"eine junge Autorin; die Autorin liest vor","Schriftstellerin; Verfasserin",Leserin,,Goethe-Zertifikat A2 Wortliste,,,reviewed
67,word,Babysitter,person looking after children temporarily,babysitter,Meine Tochter arbeitet als Babysitter bei einer Familie.,My daughter works as a babysitter for a family.,A2,noun,3,medium,Everyday child-care noun,lexicographer,2026-09-10,3900,standard,,family,work,masculine,Babysitter,Babysitters,,,,,"als Babysitter arbeiten; Babysitter suchen","zuverlässiger Babysitter; Babysitter engagieren",Kinderbetreuer,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
68,word,backen,to cook food by dry heat in an oven,to bake,"Wenn du kommst, backe ich einen Kuchen., When you come",I will bake a cake.,A2,verb,4,high,Everyday cooking and domestic verb,lexicographer,2026-09-10,1750,standard,,cooking,food,,,,FALSE,FALSE,haben,bäckt/backt,backte/buk,gebacken,etwas backen,"Kuchen backen; Brot backen",im Ofen zubereiten,"kochen; braten",,,,reviewed
69,word,Bäcker,craftsman who bakes bread and pastries commercially,baker,Der Bäcker steht früh morgens auf.,The baker gets up early in the morning.,A2,noun,4,high,Food craftsmanship and retail profession noun,lexicographer,2026-09-10,1650,standard,,"food;work",professions,masculine,Bäcker,Bäckers,,,,,frisches Brot vom Bäcker,"Bäckermeister; Backstubenbetreiber",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
70,word,Bäckerin,female craftsman baking bread commercially,baker (female),Meine Schwester ist Bäckerin von Beruf.,My sister is a baker by profession.,A2,noun,3,medium,Food craftsmanship and retail profession noun,lexicographer,2026-09-10,2400,standard,,"food;work",professions,feminine,Bäckerinnen,Bäckerin,,,,,Ausbildung zur Bäckerin machen,Bäckermeisterin,,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
71,word,Ball,spherical object used in games,ball,Meine Kinder spielen gern Ball.,My children like playing ball.,A2,noun,4,high,Sports and leisure noun,lexicographer,2026-09-10,1320,standard,,sports,games,masculine,Bälle,Balls,Balles,,,,"Ball spielen; den Ball werfen","Fußball; Tennisball",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
